psi,loglik,HHS_region,Pathens2,loglik_cutoff,maxloglik,lower,upper
0.99,-4109.948071,5,fluB,-4109.27917,-4107.358441,0.995,1
1,-4107.358441,5,fluB,-4109.27917,-4107.358441,0.995,1
0,-4856.32190738467,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.01,-4856.32288416393,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.02,-4856.32626943499,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.03,-4856.33246241139,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.04,-4856.34148648027,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.05,-4856.35251464309,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.06,-4856.3662326852,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.07,-4856.38269199691,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.08,-4856.40158792372,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.09,-4856.42319681124,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.1,-4856.44731978555,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.11,-4856.47390858271,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.12,-4856.50292926535,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.13,-4856.53462583305,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.14,-4856.56892092878,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.15,-4856.60572591141,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.16,-4856.64512036203,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.17,-4856.68700707328,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.18,-4856.73142789265,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.19,-4856.77852259481,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.2,-4856.82813474249,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.21,-4856.88028966096,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.22,-4856.93503740074,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.23,-4856.99227292951,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.24,-4857.05205618073,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.25,-4857.11430704125,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.26,-4857.17913631586,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.27,-4857.24646407704,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.28,-4857.31636312553,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.29,-4857.38876581003,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.3,-4857.46374110439,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.31,-4857.54125421871,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.32,-4857.6212829247,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.33,-4857.703909897,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.34,-4857.78902451083,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.35,-4857.87669083406,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.36,-4857.96687227138,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.37,-4858.05964362743,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.38,-4858.15492310521,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.39,-4858.25269928991,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.4,-4858.35299999224,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.41,-4858.45581422419,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.42,-4858.56114929455,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.43,-4858.66902587465,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.44,-4858.77940131526,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.45,-4858.89231501837,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.46,-4859.00769311713,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.47,-4859.1256367905,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.48,-4859.24609448078,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.49,-4859.36907515768,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.5,-4859.4945189785,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.51,-4859.62251529385,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.52,-4859.75302439996,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.53,-4859.88604959921,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.54,-4860.02158159716,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.55,-4860.15963188358,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.56,-4860.30019587719,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.57,-4860.44325858849,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.58,-4860.58883279052,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.59,-4860.7369289276,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.6,-4860.88752668141,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.61,-4861.04060840007,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.62,-4861.19617980946,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.63,-4861.35429039125,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.64,-4861.51490661531,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.65,-4861.67798991933,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.66,-4861.84352108976,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.67,-4862.01165273437,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.68,-4862.18224500945,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.69,-4862.35540293769,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.7,-4862.53096715293,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.71,-4862.7089449699,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.72,-4862.88947873941,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.73,-4863.07249892364,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.74,-4863.2581296442,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.75,-4863.4462047302,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.76,-4863.6367703127,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.77,-4863.82965666055,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.78,-4864.02521376545,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.79,-4864.22309569509,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.8,-4864.42357879067,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.81,-4864.62669594393,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.82,-4864.83208444518,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.83,-4865.03982711259,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.84,-4865.25026952611,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.85,-4865.46312303024,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.86,-4865.67854388197,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.87,-4865.89619217862,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.88,-4866.11647144714,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.89,-4866.33938203794,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.9,-4866.56468057598,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.91,-4866.79250240501,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.92,-4867.02248463303,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.93,-4867.25512779023,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.94,-4867.49030283293,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.95,-4867.72792031327,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.96,-4867.96809513154,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.97,-4868.21048994801,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.98,-4868.45539950441,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0.99,-4868.7029108914,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
1,-4868.95269235001,6,"fluB",-4858.24263679501,-4856.32190738467,0,0.38
0,-2941.803139,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.01,-2938.446725,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.02,-2935.108633,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.03,-2931.789012,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.04,-2928.488038,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.05,-2925.205635,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.06,-2921.941991,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.07,-2918.697138,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.08,-2915.471106,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.09,-2912.263838,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.1,-2909.075459,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.11,-2905.90589,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.12,-2902.755166,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.13,-2899.623371,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.14,-2896.510453,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.15,-2893.416495,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.16,-2890.341421,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.17,-2887.285356,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.18,-2884.248132,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.19,-2881.229922,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.2,-2878.230664,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.21,-2875.250389,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.22,-2872.289097,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.23,-2869.346787,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.24,-2866.423486,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.25,-2863.519185,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.26,-2860.633908,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.27,-2857.767623,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.28,-2854.920352,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.29,-2852.0921,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.3,-2849.282858,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.31,-2846.492639,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.32,-2843.721451,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.33,-2840.969248,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.34,-2838.236104,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.35,-2835.521974,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.36,-2832.826866,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.37,-2830.150767,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.38,-2827.493699,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.39,-2824.855632,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.4,-2822.23659,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.41,-2819.636563,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.42,-2817.055532,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.43,-2814.4935,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.44,-2811.950464,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.45,-2809.426404,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.46,-2806.921323,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.47,-2804.435214,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.48,-2801.968074,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.49,-2799.519863,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.5,-2797.090611,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.51,-2794.680292,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.52,-2792.288899,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.53,-2789.916411,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.54,-2787.562843,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.55,-2785.228137,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.56,-2782.912304,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.57,-2780.615339,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.58,-2778.337268,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.59,-2776.07797,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.6,-2773.837507,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.61,-2771.615828,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.62,-2769.412938,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.63,-2767.228814,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.64,-2765.063438,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.65,-2762.916794,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.66,-2760.788859,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.67,-2758.679632,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.68,-2756.589078,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.69,-2754.51715,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.7,-2752.463856,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.71,-2750.429192,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.72,-2748.413073,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.73,-2746.415533,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.74,-2744.43653,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.75,-2742.476033,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.76,-2740.534013,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.77,-2738.610433,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.78,-2736.705263,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.79,-2734.818464,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.8,-2732.949984,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.81,-2731.099758,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.82,-2729.267736,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.83,-2727.45382,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.84,-2725.65788,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.85,-2723.879741,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.86,-2722.119145,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.87,-2720.375616,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.88,-2718.648353,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.89,-2716.935787,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.9,-2715.23454,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.91,-2713.536185,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.92,-2711.814882,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.93,-2709.959578,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.94,-2707.01051,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.95,-2360.341903,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.96,-4464.058137,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.97,-4466.036718,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.98,-4464.744794,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0.99,-4463.068167,7,fluB,-2362.262633,-2360.341903,0.95,0.96
1,-4461.299141,7,fluB,-2362.262633,-2360.341903,0.95,0.96
0,-12695.3563171556,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.01,-12676.8206841759,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.02,-12658.3094323932,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.03,-12639.8279741311,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.04,-12621.3776031709,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.05,-12602.9598785878,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.06,-12584.5744027935,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.07,-12566.2218442414,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.08,-12547.9022782124,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.09,-12529.6161790261,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.1,-12511.3636504789,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.11,-12493.1444238537,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.12,-12474.95897498,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.13,-12456.8075393723,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.14,-12438.6901421518,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.15,-12420.6068147264,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.16,-12402.5581963771,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.17,-12384.5441035182,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.18,-12366.564781493,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.19,-12348.6202229245,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.2,-12330.7103719031,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.21,-12312.8356700276,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.22,-12294.9962258856,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.23,-12277.1920281946,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.24,-12259.4232722309,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.25,-12241.6903717135,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.26,-12223.992807111,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.27,-12206.3305552074,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.28,-12188.7041169729,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.29,-12171.1133791308,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.3,-12153.558488418,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.31,-12136.039553008,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.32,-12118.5564360192,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.33,-12101.1093574267,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.34,-12083.6982879625,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.35,-12066.3232565951,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.36,-12048.9842353243,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.37,-12031.6814376514,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.38,-12014.4146463361,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.39,-11997.1840603168,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.4,-11979.9895876924,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.41,-11962.8311723459,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.42,-11945.7089296507,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.43,-11928.6230570605,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.44,-11911.5727633835,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.45,-11894.5583991134,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.46,-11877.5800516909,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.47,-11860.6377370886,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.48,-11843.7308380994,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.49,-11826.8595586143,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.5,-11810.0241117346,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.51,-11793.2238389075,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.52,-11776.4588991687,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.53,-11759.729073858,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.54,-11743.0340691314,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.55,-11726.3736179216,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.56,-11709.7474582096,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.57,-11693.15525987,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.58,-11676.5965653137,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.59,-11660.0706135391,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.6,-11643.5770189062,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.61,-11627.1146726803,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.62,-11610.6827537639,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.63,-11594.2797237639,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.64,-11577.9040344332,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.65,-11561.5533873896,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.66,-11545.2250490365,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.67,-11528.915079299,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.68,-11512.6185780458,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.69,-11496.3285745998,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.7,-11480.0364228153,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.71,-11463.7290615106,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.72,-11447.389493714,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.73,-11430.9934032329,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.74,-11414.5065641564,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.75,-11397.8796994337,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.76,-11381.0410532839,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.77,-11363.8841930175,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.78,-11346.2488998148,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.79,-11327.8892164947,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.8,-11308.4188292165,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.81,-11287.217320011,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.82,-11263.2599137406,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.83,-11234.8027963285,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.84,-11198.7739834442,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.85,-11149.5494228408,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.86,-11076.385820715,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.87,-10957.8300966549,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.88,-10749.3117861075,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.89,-10356.8088341885,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.9,-9594.50185185574,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.91,-8199.30110070186,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.92,-6197.91787839424,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.93,-4431.88504446737,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.94,-3579.20883521245,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.95,-3338.16315483329,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.96,-3305.38383190016,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.97,-3312.66100949815,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.98,-3313.48202713411,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0.99,-3305.96594560529,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
1,-3314.13524272342,8,"fluB",-3307.30456131051,-3305.38383190016,0.96,0.99
0,-6753.070551,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.01,-6742.37664,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.02,-6732.000301,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.03,-6721.947862,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.04,-6712.223111,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.05,-6702.829361,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.06,-6693.769766,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.07,-6685.046973,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.08,-6676.664084,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.09,-6668.623136,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.1,-6660.926818,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.11,-6653.576882,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.12,-6646.575651,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.13,-6639.924302,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.14,-6633.624436,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.15,-6627.677241,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.16,-6622.083503,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.17,-6616.844139,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.18,-6611.959508,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.19,-6607.42983,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.2,-22766.04168,9,fluB,-6609.35056,-6607.42983,0.19,0.195
0.21,-22755.34219,9,fluB,-6609.35056,-6607.42983,0.19,0.195
